         _computeFunctionValue	     6	              TK_FUNID	 ------	             function	 yes	                 ----
                          ----	 -----	                ------	 -----	          declaration	  no	             dataType


                             :	    27	              TK_COLON	 ------	          declaration	 yes	                 ----


                     d5cb34567	    27	                 TK_ID	 ------	          declaration	 yes	                 ----


                             ;	    27	                TK_SEM	 ------	        global_or_not	 yes	                 ----


                          ----	 -----	                ------	 -----	          declaration	  no	        global_or_not


                             ;	    27	                TK_SEM	 ------	          declaration	 yes	                 ----


                          ----	 -----	                ------	 -----	         declarations	  no	         declarations


                          type	    28	               TK_TYPE	 ------	          declaration	 yes	                 ----


                          ----	 -----	                ------	 -----	         declarations	  no	          declaration


                           int	    28	                TK_INT	 ------	    primitiveDatatype	 yes	                 ----


                          ----	 -----	                ------	 -----	             dataType	  no	    primitiveDatatype


                          ----	 -----	                ------	 -----	          declaration	  no	             dataType


                             :	    28	              TK_COLON	 ------	          declaration	 yes	                 ----


                        b3b444	    28	                 TK_ID	 ------	          declaration	 yes	                 ----


                             :	    28	              TK_COLON	 ------	        global_or_not	 yes	                 ----


                          ----	 -----	                ------	 -----	          declaration	  no	        global_or_not


                        global	    28	             TK_GLOBAL	 ------	        global_or_not	 yes	                 ----


                             ;	    28	                TK_SEM	 ------	          declaration	 yes	                 ----


                          ----	 -----	                ------	 -----	         declarations	  no	         declarations


                          type	    29	               TK_TYPE	 ------	          declaration	 yes	                 ----


                          ----	 -----	                ------	 -----	         declarations	  no	          declaration


                          real	    29	               TK_REAL	 ------	    primitiveDatatype	 yes	                 ----


                          ----	 -----	                ------	 -----	             dataType	  no	    primitiveDatatype


                          ----	 -----	                ------	 -----	          declaration	  no	             dataType


                             :	    29	              TK_COLON	 ------	          declaration	 yes	                 ----


                            c3	    29	                 TK_ID	 ------	          declaration	 yes	                 ----


                             ;	    29	                TK_SEM	 ------	        global_or_not	 yes	                 ----


                          ----	 -----	                ------	 -----	          declaration	  no	        global_or_not


                             ;	    29	                TK_SEM	 ------	          declaration	 yes	                 ----


                          ----	 -----	                ------	 -----	         declarations	  no	         declarations


                            b5	    30	                 TK_ID	 ------	         declarations	 yes	                 ----


                          ----	 -----	                ------	 -----	         declarations	  no	         declarations


                            b5	    30	                 TK_ID	 ------	        singleOrRecId	 yes	                 ----


                          ----	 -----	                ------	 -----	       assignmentStmt	  no	        singleOrRecId


                          <---	    30	           TK_ASSIGNOP	 ------	               new_24	 yes	                 ----


                          ----	 -----	                ------	 -----	        singleOrRecId	  no	               new_24


                          ----	 -----	                ------	 -----	                 stmt	  no	       assignmentStmt


                          <---	    30	           TK_ASSIGNOP	 ------	       assignmentStmt	 yes	                 ----


                             1	    30	                TK_NUM	 ------	                  all	 yes	                 ----


                          ----	 -----	                ------	 -----	               factor	  no	                  all


                          ----	 -----	                ------	 -----	                 term	  no	               factor


                          ----	 -----	                ------	 -----	 arithmeticExpression	  no	                 term


                             ;	    30	                TK_SEM	 ------	            termPrime	 yes	                 ----


                          ----	 -----	                ------	 -----	                 term	  no	            termPrime


                          ----	 -----	                ------	 -----	       assignmentStmt	  no	 arithmeticExpression


                             ;	    30	                TK_SEM	 ------	             expPrime	 yes	                 ----


                          ----	 -----	                ------	 -----	 arithmeticExpression	  no	             expPrime


                             ;	    30	                TK_SEM	 ------	       assignmentStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	           otherStmts	  no	                 stmt


                          ----	 -----	                ------	 -----	                stmts	  no	           otherStmts


                          read	    31	               TK_READ	 ------	               ioStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	                 stmt	  no	               ioStmt


                             (	    31	                 TK_OP	 ------	               ioStmt	 yes	                 ----


                     d5cb34567	    31	                 TK_ID	 ------	        singleOrRecId	 yes	                 ----


                          ----	 -----	                ------	 -----	               ioStmt	  no	        singleOrRecId


                             )	    31	                 TK_CL	 ------	               new_24	 yes	                 ----


                          ----	 -----	                ------	 -----	        singleOrRecId	  no	               new_24


                             )	    31	                 TK_CL	 ------	               ioStmt	 yes	                 ----


                             ;	    31	                TK_SEM	 ------	               ioStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	           otherStmts	  no	                 stmt


                          ----	 -----	                ------	 -----	           otherStmts	  no	           otherStmts


                          read	    32	               TK_READ	 ------	               ioStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	                 stmt	  no	               ioStmt


                             (	    32	                 TK_OP	 ------	               ioStmt	 yes	                 ----


                        b3b444	    32	                 TK_ID	 ------	        singleOrRecId	 yes	                 ----


                          ----	 -----	                ------	 -----	               ioStmt	  no	        singleOrRecId


                             )	    32	                 TK_CL	 ------	               new_24	 yes	                 ----


                          ----	 -----	                ------	 -----	        singleOrRecId	  no	               new_24


                             )	    32	                 TK_CL	 ------	               ioStmt	 yes	                 ----


                             ;	    32	                TK_SEM	 ------	               ioStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	           otherStmts	  no	                 stmt


                          ----	 -----	                ------	 -----	           otherStmts	  no	           otherStmts


                             [	    34	                TK_SQL	 ------	     outputParameters	 yes	                 ----


                          ----	 -----	                ------	 -----	          funCallStmt	  no	     outputParameters


                            c3	    34	                 TK_ID	 ------	               idList	 yes	                 ----


                          ----	 -----	                ------	 -----	     outputParameters	  no	               idList


                             ]	    34	                TK_SQR	 ------	             more_ids	 yes	                 ----


                          ----	 -----	                ------	 -----	               idList	  no	             more_ids


                             ]	    34	                TK_SQR	 ------	     outputParameters	 yes	                 ----


                          <---	    34	           TK_ASSIGNOP	 ------	     outputParameters	 yes	                 ----


                          ----	 -----	                ------	 -----	                 stmt	  no	          funCallStmt


                          call	    34	               TK_CALL	 ------	          funCallStmt	 yes	                 ----


         _computeFunctionValue	    34	              TK_FUNID	 ------	          funCallStmt	 yes	                 ----


                          with	    34	               TK_WITH	 ------	          funCallStmt	 yes	                 ----


                    parameters	    34	         TK_PARAMETERS	 ------	          funCallStmt	 yes	                 ----


                             [	    34	                TK_SQL	 ------	      inputParameters	 yes	                 ----


                          ----	 -----	                ------	 -----	          funCallStmt	  no	      inputParameters


                            b5	    34	                 TK_ID	 ------	               idList	 yes	                 ----


                          ----	 -----	                ------	 -----	      inputParameters	  no	               idList


                             ,	    34	              TK_COMMA	 ------	             more_ids	 yes	                 ----


                          ----	 -----	                ------	 -----	               idList	  no	             more_ids


                     d5cb34567	    34	                 TK_ID	 ------	               idList	 yes	                 ----


                          ----	 -----	                ------	 -----	             more_ids	  no	               idList


                             ,	    34	              TK_COMMA	 ------	             more_ids	 yes	                 ----


                          ----	 -----	                ------	 -----	               idList	  no	             more_ids


                        b3b444	    34	                 TK_ID	 ------	               idList	 yes	                 ----


                          ----	 -----	                ------	 -----	             more_ids	  no	               idList


                             ]	    34	                TK_SQR	 ------	             more_ids	 yes	                 ----


                          ----	 -----	                ------	 -----	               idList	  no	             more_ids


                             ]	    34	                TK_SQR	 ------	      inputParameters	 yes	                 ----


                             ;	    34	                TK_SEM	 ------	          funCallStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	           otherStmts	  no	                 stmt


                          ----	 -----	                ------	 -----	           otherStmts	  no	           otherStmts


                         write	    35	              TK_WRITE	 ------	               ioStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	                 stmt	  no	               ioStmt


                             (	    35	                 TK_OP	 ------	               ioStmt	 yes	                 ----


                            c3	    35	                 TK_ID	 ------	               allVar	 yes	                 ----


                          ----	 -----	                ------	 -----	               ioStmt	  no	               allVar


                             )	    35	                 TK_CL	 ------	                  var	 yes	                 ----


                          ----	 -----	                ------	 -----	               allVar	  no	                  var


                             )	    35	                 TK_CL	 ------	               ioStmt	 yes	                 ----


                             ;	    35	                TK_SEM	 ------	               ioStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	           otherStmts	  no	                 stmt


                          ----	 -----	                ------	 -----	           otherStmts	  no	           otherStmts


                        return	    36	             TK_RETURN	 ------	           otherStmts	 yes	                 ----


                          ----	 -----	                ------	 -----	           otherStmts	  no	           otherStmts


                        return	    36	             TK_RETURN	 ------	           returnStmt	 yes	                 ----


                          ----	 -----	                ------	 -----	                stmts	  no	           returnStmt


                             ;	    36	                TK_SEM	 ------	       optionalReturn	 yes	                 ----


                          ----	 -----	                ------	 -----	           returnStmt	  no	       optionalReturn


                             ;	    36	                TK_SEM	 ------	           returnStmt	 yes	                 ----


                           end	    37	                TK_END	 ------	         mainFunction	 yes	                 ----


