           _readMarks	     8	              TK_FUNID	 VALUE	             function	 yes	                 ----
                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	        singleOrRecId


                 <---	   117	           TK_ASSIGNOP	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


                 ----	 -----	                ------	 VALUE	                 stmt	  no	       assignmentStmt


                 <---	   117	           TK_ASSIGNOP	 VALUE	       assignmentStmt	 yes	                 ----


                 b5c6	   117	                 TK_ID	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                    /	   118	                TK_DIV	 VALUE	                all_t	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                  all	  no	                all_t


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    /	   118	                TK_DIV	 VALUE	 highPrecedenceOperator	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	 highPrecedenceOperator


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


            d5cb34567	   118	                 TK_ID	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                    ;	   119	                TK_SEM	 VALUE	                all_t	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                  all	  no	                all_t


                 ----	 -----	                ------	 VALUE	            termPrime	  no	               factor


                    ;	   119	                TK_SEM	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	            termPrime


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	 arithmeticExpression


                    ;	   119	                TK_SEM	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                    ;	   119	                TK_SEM	 VALUE	       assignmentStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


                write	   120	              TK_WRITE	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	               ioStmt


                    (	   121	                 TK_OP	 VALUE	               ioStmt	 yes	                 ----


                   d4	   121	                 TK_ID	 VALUE	               allVar	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               ioStmt	  no	               allVar


                    .	   122	                TK_DOT	 VALUE	                  var	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               allVar	  no	                  var


                maths	   122	            TK_FIELDID	 VALUE	                  var	 yes	                 ----


                    )	   123	                 TK_CL	 VALUE	               ioStmt	 yes	                 ----


                    ;	   123	                TK_SEM	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


                write	   124	              TK_WRITE	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	               ioStmt


                    (	   125	                 TK_OP	 VALUE	               ioStmt	 yes	                 ----


                   d4	   125	                 TK_ID	 VALUE	               allVar	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               ioStmt	  no	               allVar


                    .	   126	                TK_DOT	 VALUE	                  var	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               allVar	  no	                  var


              physics	   126	            TK_FIELDID	 VALUE	                  var	 yes	                 ----


                    )	   127	                 TK_CL	 VALUE	               ioStmt	 yes	                 ----


                    ;	   127	                TK_SEM	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


                write	   128	              TK_WRITE	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	               ioStmt


                    (	   129	                 TK_OP	 VALUE	               ioStmt	 yes	                 ----


                   d4	   129	                 TK_ID	 VALUE	               allVar	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               ioStmt	  no	               allVar


                    .	   130	                TK_DOT	 VALUE	                  var	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               allVar	  no	                  var


            chemistry	   130	            TK_FIELDID	 VALUE	                  var	 yes	                 ----


                    )	   131	                 TK_CL	 VALUE	               ioStmt	 yes	                 ----


                    ;	   131	                TK_SEM	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


               return	   132	             TK_RETURN	 VALUE	           otherStmts	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


               return	   132	             TK_RETURN	 VALUE	           returnStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	           returnStmt


                    ;	   133	                TK_SEM	 VALUE	       optionalReturn	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           returnStmt	  no	       optionalReturn


                    ;	   133	                TK_SEM	 VALUE	           returnStmt	 yes	                 ----


                     	     0	                TK_END	 VALUE	         mainFunction	 yes	                 ----


