_computeFunctionValue	     6	              TK_FUNID	 VALUE	             function	 yes	                 ----


                _main	    25	               TK_MAIN	 VALUE	         mainFunction	 yes	                 ----


                 ----	 -----	                ------	 VALUE	              program	  no	         mainFunction


                 type	    26	               TK_TYPE	 VALUE	      typeDefinitions	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	      typeDefinitions


                 ----	 -----	                ------	 VALUE	         mainFunction	  no	                stmts


                 type	    26	               TK_TYPE	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	          declaration


                  int	    26	                TK_INT	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	          declaration	  no	             dataType


                    :	    26	              TK_COLON	 VALUE	          declaration	 yes	                 ----


                   b5	    26	                 TK_ID	 VALUE	          declaration	 yes	                 ----


                    ;	    26	                TK_SEM	 VALUE	        global_or_not	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          declaration	  no	        global_or_not


                    ;	    26	                TK_SEM	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	         declarations


                 type	    27	               TK_TYPE	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	          declaration


                  int	    27	                TK_INT	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	          declaration	  no	             dataType


                    :	    27	              TK_COLON	 VALUE	          declaration	 yes	                 ----


            d5cb34567	    27	                 TK_ID	 VALUE	          declaration	 yes	                 ----


                    ;	    27	                TK_SEM	 VALUE	        global_or_not	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          declaration	  no	        global_or_not


                    ;	    27	                TK_SEM	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	         declarations


                 type	    28	               TK_TYPE	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	          declaration


                  int	    28	                TK_INT	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	          declaration	  no	             dataType


                    :	    28	              TK_COLON	 VALUE	          declaration	 yes	                 ----


               b3b444	    28	                 TK_ID	 VALUE	          declaration	 yes	                 ----


                    :	    28	              TK_COLON	 VALUE	        global_or_not	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          declaration	  no	        global_or_not


               global	    28	             TK_GLOBAL	 VALUE	        global_or_not	 yes	                 ----


                    ;	    28	                TK_SEM	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	         declarations


                 type	    29	               TK_TYPE	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	          declaration


                 real	    29	               TK_REAL	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	          declaration	  no	             dataType


                    :	    29	              TK_COLON	 VALUE	          declaration	 yes	                 ----


                   c3	    29	                 TK_ID	 VALUE	          declaration	 yes	                 ----


                    ;	    29	                TK_SEM	 VALUE	        global_or_not	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          declaration	  no	        global_or_not


                    ;	    29	                TK_SEM	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	         declarations


                   b5	    30	                 TK_ID	 VALUE	         declarations	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	         declarations


                   b5	    30	                 TK_ID	 VALUE	        singleOrRecId	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	        singleOrRecId


                 <---	    30	           TK_ASSIGNOP	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


                 ----	 -----	                ------	 VALUE	                 stmt	  no	       assignmentStmt


                 <---	    30	           TK_ASSIGNOP	 VALUE	       assignmentStmt	 yes	                 ----


                    1	    30	                TK_NUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    ;	    30	                TK_SEM	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	 arithmeticExpression


                    ;	    30	                TK_SEM	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                    ;	    30	                TK_SEM	 VALUE	       assignmentStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	                stmts	  no	           otherStmts


                 read	    31	               TK_READ	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	               ioStmt


                    (	    31	                 TK_OP	 VALUE	               ioStmt	 yes	                 ----


            d5cb34567	    31	                 TK_ID	 VALUE	        singleOrRecId	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               ioStmt	  no	        singleOrRecId


                    )	    31	                 TK_CL	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


                    )	    31	                 TK_CL	 VALUE	               ioStmt	 yes	                 ----


                    ;	    31	                TK_SEM	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


                 read	    32	               TK_READ	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	               ioStmt


                    (	    32	                 TK_OP	 VALUE	               ioStmt	 yes	                 ----


               b3b444	    32	                 TK_ID	 VALUE	        singleOrRecId	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               ioStmt	  no	        singleOrRecId


                    )	    32	                 TK_CL	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


                    )	    32	                 TK_CL	 VALUE	               ioStmt	 yes	                 ----


                    ;	    32	                TK_SEM	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


                    [	    34	                TK_SQL	 VALUE	     outputParameters	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          funCallStmt	  no	     outputParameters


                   c3	    34	                 TK_ID	 VALUE	               idList	 yes	                 ----


                 ----	 -----	                ------	 VALUE	     outputParameters	  no	               idList


                    ]	    34	                TK_SQR	 VALUE	             more_ids	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               idList	  no	             more_ids


                    ]	    34	                TK_SQR	 VALUE	     outputParameters	 yes	                 ----


                 <---	    34	           TK_ASSIGNOP	 VALUE	     outputParameters	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	          funCallStmt


                 call	    34	               TK_CALL	 VALUE	          funCallStmt	 yes	                 ----


_computeFunctionValue	    34	              TK_FUNID	 VALUE	          funCallStmt	 yes	                 ----


                 with	    34	               TK_WITH	 VALUE	          funCallStmt	 yes	                 ----


           parameters	    34	         TK_PARAMETERS	 VALUE	          funCallStmt	 yes	                 ----


                    [	    34	                TK_SQL	 VALUE	      inputParameters	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          funCallStmt	  no	      inputParameters


                   b5	    34	                 TK_ID	 VALUE	               idList	 yes	                 ----


                 ----	 -----	                ------	 VALUE	      inputParameters	  no	               idList


                    ,	    34	              TK_COMMA	 VALUE	             more_ids	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               idList	  no	             more_ids


            d5cb34567	    34	                 TK_ID	 VALUE	               idList	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             more_ids	  no	               idList


                    ,	    34	              TK_COMMA	 VALUE	             more_ids	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               idList	  no	             more_ids


               b3b444	    34	                 TK_ID	 VALUE	               idList	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             more_ids	  no	               idList


                    ]	    34	                TK_SQR	 VALUE	             more_ids	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               idList	  no	             more_ids


                    ]	    34	                TK_SQR	 VALUE	      inputParameters	 yes	                 ----


                    ;	    34	                TK_SEM	 VALUE	          funCallStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


                write	    35	              TK_WRITE	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 stmt	  no	               ioStmt


                    (	    35	                 TK_OP	 VALUE	               ioStmt	 yes	                 ----


                   c3	    35	                 TK_ID	 VALUE	               allVar	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               ioStmt	  no	               allVar


                    )	    35	                 TK_CL	 VALUE	                  var	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               allVar	  no	                  var


                    )	    35	                 TK_CL	 VALUE	               ioStmt	 yes	                 ----


                    ;	    35	                TK_SEM	 VALUE	               ioStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


               return	    36	             TK_RETURN	 VALUE	           otherStmts	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


               return	    36	             TK_RETURN	 VALUE	           returnStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	           returnStmt


                    ;	    36	                TK_SEM	 VALUE	       optionalReturn	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           returnStmt	  no	       optionalReturn


                    ;	    36	                TK_SEM	 VALUE	           returnStmt	 yes	                 ----


                  end	    37	                TK_END	 VALUE	         mainFunction	 yes	                 ----


_computeFunctionValue	     6	              TK_FUNID	 VALUE	             function	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       otherFunctions	  no	             function


                input	     6	              TK_INPUT	 VALUE	            input_par	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             function	  no	            input_par


            parameter	     6	          TK_PARAMETER	 VALUE	            input_par	 yes	                 ----


                 list	     6	               TK_LIST	 VALUE	            input_par	 yes	                 ----


                    [	     6	                TK_SQL	 VALUE	            input_par	 yes	                 ----


                  int	     6	                TK_INT	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	             dataType


                 ----	 -----	                ------	 VALUE	            input_par	  no	       parameter_list


                   c3	     6	                 TK_ID	 VALUE	       parameter_list	 yes	                 ----


                    ,	     6	              TK_COMMA	 VALUE	       remaining_list	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	       remaining_list


                  int	     6	                TK_INT	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	             dataType


                 ----	 -----	                ------	 VALUE	       remaining_list	  no	       parameter_list


                   c4	     6	                 TK_ID	 VALUE	       parameter_list	 yes	                 ----


                    ,	     6	              TK_COMMA	 VALUE	       remaining_list	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	       remaining_list


                  int	     6	                TK_INT	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	             dataType


                 ----	 -----	                ------	 VALUE	       remaining_list	  no	       parameter_list


                   c5	     6	                 TK_ID	 VALUE	       parameter_list	 yes	                 ----


                    ]	     6	                TK_SQR	 VALUE	       remaining_list	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	       remaining_list


                    ]	     6	                TK_SQR	 VALUE	            input_par	 yes	                 ----


               output	     7	             TK_OUTPUT	 VALUE	           output_par	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             function	  no	           output_par


            parameter	     7	          TK_PARAMETER	 VALUE	           output_par	 yes	                 ----


                 list	     7	               TK_LIST	 VALUE	           output_par	 yes	                 ----


                    [	     7	                TK_SQL	 VALUE	           output_par	 yes	                 ----


                 real	     7	               TK_REAL	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	             dataType


                 ----	 -----	                ------	 VALUE	           output_par	  no	       parameter_list


                   c6	     7	                 TK_ID	 VALUE	       parameter_list	 yes	                 ----


                    ]	     7	                TK_SQR	 VALUE	       remaining_list	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       parameter_list	  no	       remaining_list


                    ]	     7	                TK_SQR	 VALUE	           output_par	 yes	                 ----


                    ;	     7	                TK_SEM	 VALUE	             function	 yes	                 ----


                 type	     8	               TK_TYPE	 VALUE	      typeDefinitions	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	      typeDefinitions


                 ----	 -----	                ------	 VALUE	             function	  no	                stmts


                 type	     8	               TK_TYPE	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	          declaration


                 real	     8	               TK_REAL	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	          declaration	  no	             dataType


                    :	     8	              TK_COLON	 VALUE	          declaration	 yes	                 ----


           d4cbcd5677	     8	                 TK_ID	 VALUE	          declaration	 yes	                 ----


                    ;	     8	                TK_SEM	 VALUE	        global_or_not	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          declaration	  no	        global_or_not


                    ;	     8	                TK_SEM	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                stmts	  no	         declarations


                 type	     9	               TK_TYPE	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	          declaration


                 real	     9	               TK_REAL	 VALUE	    primitiveDatatype	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             dataType	  no	    primitiveDatatype


                 ----	 -----	                ------	 VALUE	          declaration	  no	             dataType


                    :	     9	              TK_COLON	 VALUE	          declaration	 yes	                 ----


                c4bbb	     9	                 TK_ID	 VALUE	          declaration	 yes	                 ----


                    ;	     9	                TK_SEM	 VALUE	        global_or_not	 yes	                 ----


                 ----	 -----	                ------	 VALUE	          declaration	  no	        global_or_not


                    ;	     9	                TK_SEM	 VALUE	          declaration	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	         declarations


                   c6	    10	                 TK_ID	 VALUE	         declarations	 yes	                 ----


                 ----	 -----	                ------	 VALUE	         declarations	  no	         declarations


                   c6	    10	                 TK_ID	 VALUE	        singleOrRecId	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	        singleOrRecId


                 <---	    10	           TK_ASSIGNOP	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


                 ----	 -----	                ------	 VALUE	                 stmt	  no	       assignmentStmt


                 <---	    10	           TK_ASSIGNOP	 VALUE	       assignmentStmt	 yes	                 ----


              5000.79	    10	               TK_RNUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    ;	    10	                TK_SEM	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	 arithmeticExpression


                    ;	    10	                TK_SEM	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                    ;	    10	                TK_SEM	 VALUE	       assignmentStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	                stmts	  no	           otherStmts


           d4cbcd5677	    11	                 TK_ID	 VALUE	        singleOrRecId	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	        singleOrRecId


                 <---	    11	           TK_ASSIGNOP	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


                 ----	 -----	                ------	 VALUE	                 stmt	  no	       assignmentStmt


                 <---	    11	           TK_ASSIGNOP	 VALUE	       assignmentStmt	 yes	                 ----


                    (	    11	                 TK_OP	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                    (	    11	                 TK_OP	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                   c3	    11	                 TK_ID	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                    +	    11	               TK_PLUS	 VALUE	                all_t	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                  all	  no	                all_t


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    +	    11	               TK_PLUS	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                 ----	 -----	                ------	 VALUE	               factor	  no	 arithmeticExpression


                    +	    11	               TK_PLUS	 VALUE	 lowPrecedenceOperators	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	 lowPrecedenceOperators


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                    2	    11	                TK_NUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	             expPrime	  no	                 term


                    *	    11	                TK_MUL	 VALUE	 highPrecedenceOperator	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	 highPrecedenceOperator


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                   c4	    11	                 TK_ID	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                    )	    11	                 TK_CL	 VALUE	                all_t	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                  all	  no	                all_t


                 ----	 -----	                ------	 VALUE	            termPrime	  no	               factor


                    )	    11	                 TK_CL	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	            termPrime


                    )	    11	                 TK_CL	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	             expPrime


                    )	    11	                 TK_CL	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    -	    11	              TK_MINUS	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                 ----	 -----	                ------	 VALUE	               factor	  no	 arithmeticExpression


                    -	    11	              TK_MINUS	 VALUE	 lowPrecedenceOperators	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	 lowPrecedenceOperators


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                    (	    11	                 TK_OP	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                   c5	    11	                 TK_ID	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                    -	    11	              TK_MINUS	 VALUE	                all_t	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                  all	  no	                all_t


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    -	    11	              TK_MINUS	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                 ----	 -----	                ------	 VALUE	               factor	  no	 arithmeticExpression


                    -	    11	              TK_MINUS	 VALUE	 lowPrecedenceOperators	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	 lowPrecedenceOperators


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                    5	    11	                TK_NUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	             expPrime	  no	                 term


                    )	    11	                 TK_CL	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                    )	    11	                 TK_CL	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	             expPrime


                    )	    11	                 TK_CL	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	                 term


                    )	    11	                 TK_CL	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                    )	    11	                 TK_CL	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	             expPrime


                    )	    11	                 TK_CL	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    /	    11	                TK_DIV	 VALUE	 highPrecedenceOperator	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	 highPrecedenceOperator


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                    4	    11	                TK_NUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                 ----	 -----	                ------	 VALUE	            termPrime	  no	               factor


                    ;	    11	                TK_SEM	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	            termPrime


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	 arithmeticExpression


                    ;	    11	                TK_SEM	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                    ;	    11	                TK_SEM	 VALUE	       assignmentStmt	 yes	                 ----


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	                 stmt


                 ----	 -----	                ------	 VALUE	           otherStmts	  no	           otherStmts


                c4bbb	    12	                 TK_ID	 VALUE	        singleOrRecId	 yes	                 ----


                 ----	 -----	                ------	 VALUE	       assignmentStmt	  no	        singleOrRecId


                 <---	    12	           TK_ASSIGNOP	 VALUE	               new_24	 yes	                 ----


                 ----	 -----	                ------	 VALUE	        singleOrRecId	  no	               new_24


                 ----	 -----	                ------	 VALUE	                 stmt	  no	       assignmentStmt


                 <---	    12	           TK_ASSIGNOP	 VALUE	       assignmentStmt	 yes	                 ----


                    (	    12	                 TK_OP	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                    (	    12	                 TK_OP	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


           d4cbcd5677	    12	                 TK_ID	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                    -	    12	              TK_MINUS	 VALUE	                all_t	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                  all	  no	                all_t


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    -	    12	              TK_MINUS	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                 ----	 -----	                ------	 VALUE	               factor	  no	 arithmeticExpression


                    -	    12	              TK_MINUS	 VALUE	 lowPrecedenceOperators	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	 lowPrecedenceOperators


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                 2.35	    12	               TK_RNUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	             expPrime	  no	                 term


                    )	    12	                 TK_CL	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                    )	    12	                 TK_CL	 VALUE	             expPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	             expPrime


                    )	    12	                 TK_CL	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    *	    12	                TK_MUL	 VALUE	 highPrecedenceOperator	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	 highPrecedenceOperator


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                    (	    12	                 TK_OP	 VALUE	               factor	 yes	                 ----


                 ----	 -----	                ------	 VALUE	            termPrime	  no	               factor


                 2345	    12	                TK_NUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all


                 ----	 -----	                ------	 VALUE	                 term	  no	               factor


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	                 term


                    -	    12	              TK_MINUS	 VALUE	            termPrime	 yes	                 ----


                 ----	 -----	                ------	 VALUE	                 term	  no	            termPrime


                 ----	 -----	                ------	 VALUE	               factor	  no	 arithmeticExpression


                    -	    12	              TK_MINUS	 VALUE	 lowPrecedenceOperators	 yes	                 ----


                 ----	 -----	                ------	 VALUE	             expPrime	  no	 lowPrecedenceOperators


                 ----	 -----	                ------	 VALUE	 arithmeticExpression	  no	             expPrime


                  234	    12	                TK_NUM	 VALUE	                  all	 yes	                 ----


                 ----	 -----	                ------	 VALUE	               factor	  no	                  all
